D224,relu,D10,-0.15126914,D11,-0.15023603,D12,-0.19413276,D13,-0.15401119,D14,-0.18385065,D15,-0.15294553,D16,-0.16244261,D17,-0.13622752,D18,-0.1654102,D19,-0.18513422,D110,-0.16931842,D111,-0.17321676,D112,-0.16865012,D113,-0.19085027,D114,-0.17795934,D115,-0.19004214,D116,-0.15260045,D117,-0.16984133,D118,-0.19137655,D119,-0.16344382,D120,-0.19682516,D121,-0.22146593,D122,-0.19293296,D123,-0.20027648,D124,-0.19106486,D125,-0.15752897,D126,-0.15240405,D127,-0.17767529,D128,-0.1967203,D129,-0.1665477,D130,-0.18163136,D131,-0.13778289,N00,0.013915279444696031,N01,0.022021655396903234,N02,0.013635496921883124,N03,0.03170756235608411,N04,-0.033479951118821745,N05,-0.008378953439593644,B1,2.354143442582373
D225,relu,D10,-0.18367553,D11,-0.19565703,D12,-0.1429475,D13,-0.0349546,D14,-0.16135345,D15,-0.1886945,D16,-0.17742407,D17,-0.2058842,D18,-0.12775782,D19,-0.1704207,D110,-0.19140708,D111,-0.15749153,D112,-0.19242662,D113,-0.15028113,D114,-0.17160197,D115,-0.15748067,D116,-0.2103381,D117,-0.18659283,D118,-0.13857195,D119,-0.21099429,D120,-0.1635997,D121,-0.14162715,D122,-0.1926249,D123,-0.16399908,D124,-0.18287733,D125,-0.1295868,D126,-0.19995292,D127,-0.18595439,D128,-0.16816133,D129,-0.18023968,D130,-0.16063783,D131,-0.20537905,N00,0.00974577915436049,N01,0.02809728360410828,N02,0.0164141597759936,N03,-0.04303102141478952,N04,0.04146321556590011,N05,-0.00962166004151765,B1,2.3143117523951373
D226,relu,D10,-0.18928705,D11,-0.1763472,D12,-0.1622616,D13,-0.03853376,D14,-0.18818018,D15,-0.17272429,D16,-0.18240249,D17,-0.18190415,D18,-0.1345938,D19,-0.17209475,D110,-0.17484,D111,-0.15185937,D112,-0.17518876,D113,-0.17036755,D114,-0.17251147,D115,-0.17497407,D116,-0.17336956,D117,-0.17858675,D118,-0.15920055,D119,-0.17802139,D120,-0.17374344,D121,-0.18502843,D122,-0.17128839,D123,-0.15693206,D124,-0.18490663,D125,-0.12822244,D126,-0.16403358,D127,-0.17627597,D128,-0.17320438,D129,-0.17133243,D130,-0.17880207,D131,-0.16870537,N00,0.009306785307643348,N01,0.024587080572969204,N02,0.01743912890524835,N03,-0.019632009706986964,N04,0.0022089316390891804,N05,0.005389646446249294,B1,2.33020906399345
D227,relu,D10,-0.1469895,D11,-0.1651131,D12,-0.17521018,D13,-0.04264224,D14,-0.16152754,D15,-0.15292576,D16,-0.14605978,D17,-0.14691395,D18,-0.11606156,D19,-0.18589398,D110,-0.17435502,D111,-0.15561503,D112,-0.19713302,D113,-0.18697439,D114,-0.17006367,D115,-0.16660647,D116,-0.18233418,D117,-0.1538517,D118,-0.17841806,D119,-0.18291554,D120,-0.17737374,D121,-0.18393219,D122,-0.18292116,D123,-0.19612613,D124,-0.1884333,D125,-0.120194055,D126,-0.18049446,D127,-0.18799809,D128,-0.18291451,D129,-0.16904959,D130,-0.14829974,D131,-0.16109289,N00,0.013363900416725829,N01,0.02288241996948197,N02,0.013778855914293831,N03,0.017014609899859624,N04,0.0018409458960470303,N05,-0.028876772838949072,B1,2.266703227363397
D228,relu,D10,-0.15259773,D11,0.04398495,D12,-0.2754023,D13,0.23311168,D14,-0.22468601,D15,0.07567729,D16,-0.04910716,D17,-0.13561532,D18,-0.30324402,D19,-0.15363541,D110,-0.2980386,D111,0.07418488,D112,0.040525533,D113,-0.29780924,D114,0.15749636,D115,-0.029735127,D116,-0.07639784,D117,-0.29394802,D118,0.20856924,D119,-0.25095955,D120,-0.21333256,D121,-0.3064689,D122,-0.05205635,D123,0.12252327,D124,-0.19754064,D125,-0.16347618,D126,-0.30152398,D127,0.09934923,D128,-0.2883587,D129,0.11133945,D130,-0.064985275,D131,0.21915008,N00,-0.001887221932788584,N01,-0.05179569723442294,N02,0.042021829568038044,N03,0.06525482796975698,N04,-0.05413175044774379,N05,0.03237580297492876,B1,-0.9664728483892616
D229,relu,D10,-0.13475215,D11,-0.12204957,D12,-0.20949648,D13,-0.037232254,D14,-0.1794072,D15,-0.14063692,D16,-0.13253595,D17,-0.1143177,D18,-0.13667156,D19,-0.2007945,D110,-0.1651761,D111,-0.15025389,D112,-0.19280955,D113,-0.21165314,D114,-0.18231569,D115,-0.17902608,D116,-0.15313247,D117,-0.1415013,D118,-0.2073929,D119,-0.15670913,D120,-0.20259899,D121,-0.21669725,D122,-0.1737966,D123,-0.21902886,D124,-0.18633124,D125,-0.11265019,D126,-0.15265788,D127,-0.18435116,D128,-0.20107894,D129,-0.16334477,D130,-0.15609841,D131,-0.12534975,N00,0.01656954940336077,N01,0.019227800518295025,N02,0.012623534139223033,N03,0.06099140965318951,N04,-0.039112100961733835,N05,-0.03144985899286486,B1,2.2747697673723164
D230,relu,D10,-0.16956754,D11,-0.15806839,D12,-0.18058683,D13,-0.043846615,D14,-0.1883759,D15,-0.16143449,D16,-0.17138271,D17,-0.14215678,D18,-0.13990127,D19,-0.18888083,D110,-0.16978322,D111,-0.14702736,D112,-0.17671831,D113,-0.19749896,D114,-0.17535906,D115,-0.18676811,D116,-0.16220792,D117,-0.16482823,D118,-0.18000802,D119,-0.17261085,D120,-0.19191433,D121,-0.19782375,D122,-0.10634039,D123,-0.1997049,D124,-0.1923324,D125,-0.124919794,D126,-0.15402025,D127,-0.18654993,D128,-0.19556135,D129,-0.17080894,D130,-0.17273948,D131,-0.14900576,N00,0.01355406749458419,N01,0.02181217930792523,N02,0.015874478808577983,N03,0.01800219205841131,N04,-0.02401316684481764,N05,-0.006086376056522037,B1,2.3320238416552237
D231,relu,D10,-0.090481944,D11,-0.17199452,D12,-0.028949337,D13,-0.0301271,D14,-0.26129326,D15,-0.26445416,D16,0.14752969,D17,-0.1626548,D18,0.029182045,D19,-0.16199425,D110,-0.18586892,D111,-0.27425,D112,0.1665381,D113,-0.12082608,D114,-0.119424425,D115,0.22349674,D116,-0.27454802,D117,-0.08249925,D118,0.01544931,D119,-0.1973733,D120,0.14922208,D121,0.022730995,D122,-0.28450137,D123,-0.33461928,D124,-0.33947045,D125,0.07338268,D126,0.020398654,D127,0.06368869,D128,-0.05393822,D129,-0.29144716,D130,-0.018183408,D131,0.113689736,N00,0.00894912447219286,N01,-0.001740658613995299,N02,-0.012274962508193496,N03,0.04591325492526676,N04,-0.016892780948053614,N05,0.030635495381389297,B1,-1.359270776316151
D30,regular,D20,0.27652952,D21,0.28283855,D22,0.28094426,D23,-0.02038972,D24,0.27618837,D25,0.27783725,D26,0.28646982,D27,0.2808472,D28,0.27665564,D29,0.27497104,D210,0.13234946,D211,0.27757096,D212,0.27993077,D213,0.24975494,D214,0.2772073,D215,0.2018,D216,0.27944645,D217,0.19743669,D218,-0.053474296,D219,-0.19903713,D220,0.28171226,D221,0.28132835,D222,0.2758734,D223,0.27890092,D224,0.30461407,D225,0.27310893,D226,0.27511114,D227,0.2758643,D228,0.020742485,D229,0.28181508,D230,0.27954492,D231,-0.20078638,D10,1.2032583,D11,1.1566445,D12,1.1553632,D13,0.87984294,D14,1.2230482,D15,1.1413286,D16,1.176322,D17,1.1612804,D18,1.1152943,D19,1.2382696,D110,1.2102529,D111,1.0357989,D112,1.2009027,D113,1.222548,D114,1.1976444,D115,1.1912779,D116,1.1858699,D117,1.1862969,D118,1.1427003,D119,1.2128628,D120,1.2438297,D121,1.2886751,D122,1.2106779,D123,1.2158273,D124,1.2846051,D125,1.1605242,D126,1.182529,D127,1.2323365,D128,1.2707142,D129,1.2045336,D130,1.174588,D131,1.1419249,N00,0.16151814431838704,N01,-0.15687601906429693,N02,-0.0820437297163223,N03,0.918647215624265,N04,0.013711969623857638,N05,0.0021238502276459464,B2,-13.494150051627216
D31,regular,D20,0.28495646,D21,0.2916856,D22,0.28680533,D23,-0.09150999,D24,0.28123316,D25,0.2832289,D26,0.29204142,D27,0.2878908,D28,0.2866774,D29,0.2805383,D210,0.27739286,D211,0.2856777,D212,0.28868654,D213,0.23332621,D214,0.2842847,D215,0.15304106,D216,0.28621623,D217,0.18056478,D218,0.00024823437,D219,0.24786627,D220,0.28704643,D221,0.2888088,D222,0.2812048,D223,0.28829,D224,0.3018975,D225,0.27961862,D226,0.28353122,D227,0.28072807,D228,0.055862345,D229,0.28719708,D230,0.2850753,D231,-0.21113601,D10,1.2398273,D11,1.1913651,D12,1.1843793,D13,0.75378114,D14,1.2573438,D15,1.1741419,D16,1.2064823,D17,1.19589,D18,1.0937973,D19,1.2694933,D110,1.2417064,D111,1.0640355,D112,1.2303767,D113,1.2548698,D114,1.2285975,D115,1.2234527,D116,1.219327,D117,1.2196418,D118,1.1738837,D119,1.2466848,D120,1.2764382,D121,1.3201692,D122,1.2440925,D123,1.2462455,D124,1.3181509,D125,1.1127495,D126,1.2157626,D127,1.2641476,D128,1.3029087,D129,1.2371842,D130,1.2025576,D131,1.1751443,N00,-0.060513041842135844,N01,0.05001443736801978,N02,-0.09230079316767482,N03,0.01731222239916573,N04,0.9562939356079,N05,0.007738336471649336,B2,-14.569946728132493
D32,regular,D20,0.27986643,D21,0.2867924,D22,0.28369072,D23,-0.17573969,D24,0.27706242,D25,0.27914345,D26,0.28831574,D27,0.28613687,D28,0.2852388,D29,0.27904314,D210,-0.17068444,D211,0.28242615,D212,0.28401673,D213,0.27050436,D214,0.2809296,D215,0.20553362,D216,0.28146663,D217,0.21085203,D218,-0.19564483,D219,0.15481555,D220,0.286767,D221,0.28329977,D222,0.2777361,D223,0.2837847,D224,0.30391002,D225,0.27479428,D226,0.2790325,D227,0.27784738,D228,-0.09153285,D229,0.2848073,D230,0.28273964,D231,0.20661351,D10,1.2249033,D11,1.1756796,D12,1.1696115,D13,0.90527105,D14,1.2437478,D15,1.1604286,D16,1.1954678,D17,1.1815379,D18,1.1360211,D19,1.2535672,D110,1.2271787,D111,1.0517056,D112,1.2144449,D113,1.2388335,D114,1.2146204,D115,1.2078087,D116,1.2011993,D117,1.2067989,D118,1.1565739,D119,1.2297033,D120,1.261433,D121,1.305787,D122,1.2283231,D123,1.2311094,D124,1.3022059,D125,1.1859143,D126,1.1967356,D127,1.2489139,D128,1.2860061,D129,1.2213354,D130,1.1916302,D131,1.1580329,N00,-0.0502492925929969,N01,-0.15904956311664392,N02,0.128235432752711,N03,0.010056762938758415,N04,0.011984279106637142,N05,0.9215971756256512,B2,-13.764719670477287
